Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
فولكسفاجن,85000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,50000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,6,8.0
فولفو,280000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,460,98656.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,1,12.0
ميتسوبيشي,62000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,70000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,4,8.0
كيا,39000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,89000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,0,0,1,4,16.0
مرسيدس,52000,أبيض,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2700,9.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,1,1,1,1,5,21.0
كيا,3800,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1500,155418.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,16.0
اودي,7000,بنفسجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1600,53467.0,نقدا فقط,للبيع فقط,8,0,0,0,0,0,0,0,0,4,38.0
كيا,52000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,70000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,0,0,1,1,1,4,10.0
كيا,42000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,150000.0,نقدا فقط,للبيع فقط,3,1,1,1,0,0,1,1,1,4,15.0
فولكسفاجن,75000,بني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,127.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,10.0
كيا,46000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,157.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,15.0
شفروليه,130000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3600,80000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,1,1,1,1,7,12.0
فولكسفاجن,60000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,300000.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,1,0,1,0,1,6,13.0
هونداي,85000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,38000.0,نقدا فقط,للبيع فقط,0,1,1,0,1,1,1,0,1,4,9.0
سيت,66500,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70410.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,0,0,1,0,0,4,7.0
سيت,30000,أخضر,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,75400.4,إمكانية التقسيط,للبيع أو التبديل,3,0,0,0,0,0,0,0,0,4,19.0
فورد,45000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,58000.0,نقدا فقط,للبيع فقط,1,1,0,0,1,0,0,0,0,4,9.0
بيجو,20000,أبيض,بنزين,حكومي,فلسطينية,عادي,الكتروني,1400,41238.2,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,24.0
فولكسفاجن,60000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,123850.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,15.0
فولكسفاجن,58000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,90000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,0,0,1,4,6.0
هونداي,23000,كحلي,بنزين,عمومي,فلسطينية,اوتوماتيك,الكتروني,1600,12345.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,0,1,0,0,0,0,4,23.0
سكودا,62000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,197000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,12.0
فولكسفاجن,140000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,55000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,9.0
سكودا,65000,كحلي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,200000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,9.0
اوبل,12000,سكني,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,87800.0,نقدا فقط,للبيع أو التبديل,5,0,0,0,1,0,1,0,0,4,39.0
سكودا,41000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,101070.8,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,0,0,1,4,13.0
سيت,97000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,68686.4,نقدا فقط,للبيع فقط,0,1,1,1,0,0,1,1,1,4,4.0
سكودا,105000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,100000.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,1,1,3,8.0
فيات,33000,أبيض,بنزين,تأجير,فلسطينية,عادي,الكتروني,1600,250000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,13.0
كيا,30000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1500,123850.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,0,1,1,4,15.0
رينو,4000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,11111.0,نقدا فقط,للبيع أو التبديل,5,1,0,0,1,0,0,1,0,1,40.0
بي,115000,كحلي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,102600.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,9.0
شفروليه,47000,أزرق سماوي,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,140000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,12.0
لاندروفر,60000,أخضر,ديزل,حكومي,فلسطينية,عادي,يدوي,2500,200000.0,إمكانية التقسيط,للبيع أو التبديل,3,0,0,0,1,0,0,1,0,1,19.0
كيا,50000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,90000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,11.0
أفيكو,45000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1518,11000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,2,23.0
فولكسفاجن,16000,أبيض,بنزين,عمومي,فلسطينية,عادي,الكتروني,1600,77935.8,نقدا فقط,للبيع فقط,8,0,0,0,1,0,0,1,1,4,31.0
فولكسفاجن,85000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,190.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,13.0
ستروين,65000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,70410.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
هونداي,28000,أبيض عاجي,ديزل,حكومي,فلسطينية,عادي,الكتروني,2476,150068.0,إمكانية التقسيط,للبيع أو التبديل,4,0,0,0,0,0,0,0,0,6,21.0
سكودا,60000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,98656.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,0,0,1,0,0,4,12.0
فولكسفاجن,82000,زيتي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,70501.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,7,14.0
هونداي,72000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,51000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,5.0
سيت,36000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,70501.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,1,0,1,1,0,4,14.0
بي,158000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,67.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,11.0
بي,55000,زيتي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3500,128000.0,نقدا فقط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,26.0
بيجو,3500,أحمر,بنزين,خصوصي,نمرة صفراء,عادي,الكتروني,1400,150391.6,نقدا فقط,للبيع فقط,2,0,0,0,1,0,1,1,0,4,25.0
هونداي,99000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,140000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,6,8.0
فولكسفاجن,95000,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,115.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,1,1,6,7.0
اوبل,21000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,230000.0,نقدا فقط,للبيع فقط,5,0,0,0,1,0,0,0,0,4,27.0
فيات,34000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1275,84.0,نقدا فقط,للتبديل فقط,1,1,1,0,1,0,0,0,1,4,8.0
هونداي,45000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,300000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,15.0
فولكسفاجن,58000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,123850.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,15.0
كيا,125500,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,38800.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,9.0
فولكسفاجن,68000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,52.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,5.0
شفروليه,57000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1000,72412.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,0,1,0,0,1,1,4,8.0
ايسوزو,120000,أبيض,ديزل,حكومي,فلسطينية,عادي,الكتروني,2500,98000.0,نقدا فقط,للبيع أو التبديل,1,1,0,0,1,0,0,1,1,4,11.0
سكودا,70000,أبيض,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1600,200000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,4,11.0
سكودا,39000,أخضر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,101070.8,نقدا فقط,للبيع فقط,3,1,0,0,1,0,0,0,0,4,13.0
اوبل,62000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,100000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,9.0
كيا,38000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,200000.0,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,15.0
فورد,25000,سكني,بنزين,حكومي,فلسطينية,اوتوماتيك,الكتروني,1600,75400.4,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,19.0
بيجو,48000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,75000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,11.0
بيجو,33000,أبيض,ديزل,خصوصي,فلسطينية,عادي,يدوي,1600,123850.0,نقدا فقط,للبيع فقط,2,0,1,0,0,0,1,0,1,4,15.0
شفروليه,87000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,66000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,6.0
هوندا,45000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,160000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,15.0
سكودا,58000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,150000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,0,1,1,4,8.0
شفروليه,80000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2400,98800.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,11.0
ستروين,43000,أزرق,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1200,70000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,0,4,7.0
داتشيا,65000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,900,27000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,0,0,1,4,7.0
فولكسفاجن,55000,أسود ميتالك,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,300000.0,نقدا فقط,للتبديل فقط,3,1,1,1,1,0,1,1,1,4,16.0
ميتسوبيشي,85000,عدة الوان,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,90200.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,0,1,4,6.0
سكودا,97000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,160.0,إمكانية التقسيط,للبيع فقط,0,1,1,0,1,0,1,0,1,4,6.0
هونداي,129000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,31000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,6,8.0
سكودا,49000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,101070.8,إمكانية التقسيط,للبيع أو التبديل,1,0,0,0,0,0,0,0,0,4,13.0
سيت,75000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,33500.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,0,1,0,1,4,5.0
اودي,44000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,90.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,0,1,4,16.0
سيت,16500,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,150068.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,21.0
رينو,7000,سكني,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,6544.8,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,0,1,0,4,41.0
كيا,47000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,75000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,7.0
سكودا,107000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,107000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,6.0
بي,145000,رصاصي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,109000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,16.0
كيا,90001,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,168800.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,11.0
فولكسفاجن,55000,خمري,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,230000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,6,15.0
فولكسفاجن,85000,بني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,94000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,7.0
فولكسفاجن,270000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,80000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,7.0
فيات,38000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,72412.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,0,0,1,0,1,4,8.0
سكودا,160000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,25000.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,5.0
بيجو,7500,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,87800.0,نقدا فقط,للبيع فقط,0,0,0,0,1,0,0,1,0,4,39.0
سكودا,169000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,125000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,6,6.0
فولكسفاجن,65000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,130000.0,نقدا فقط,للبيع أو التبديل,4,1,1,1,1,0,1,1,1,4,10.0
هونداي,72000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1700,101070.8,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,13.0
مرسيدس,38500,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,2800,143020.0,إمكانية التقسيط,للبيع أو التبديل,6,0,0,0,0,0,0,0,0,2,27.0
ستروين,99999,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,60200.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,3.0
فولكسفاجن,82000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,168000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,0,0,1,6,11.0
فولكسفاجن,38000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,108060.0,نقدا فقط,للبيع فقط,3,0,1,0,1,1,1,0,0,4,18.0
بي,290000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,18765.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,7.0
فولكسفاجن,120000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,122000.0,نقدا فقط,للبيع فقط,1,1,0,0,1,0,0,0,0,7,8.0
بيجو,20000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,41238.2,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,24.0
فولكسفاجن,42000,أزرق سماوي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,150000.0,نقدا فقط,للتبديل فقط,3,1,1,1,1,0,1,0,1,4,16.0
بيجو,25000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,150391.6,نقدا فقط,للبيع أو التبديل,1,0,0,0,1,0,0,0,1,4,25.0
فولكسفاجن,20000,بنفسجي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1800,108622.2,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,28.0
فورد,30000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2000,150391.6,نقدا فقط,للبيع فقط,4,0,0,0,0,0,0,0,0,7,25.0
بيجو,22000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1400,108060.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,18.0
كيا,90000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,120.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,7.0
فولكسفاجن,113000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,2000,250.0,إمكانية التقسيط,للبيع أو التبديل,1,1,0,0,0,1,1,1,0,4,12.0
كيا,47000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1250,80.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,7.0
مرسيدس,290000,بني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,32000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,5.0
هونداي,31000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,138000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,17.0
كيا,120000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,100000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,8.0
بي,120000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,85000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,8.0
فورد,67000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,71.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,10.0
اوبل,40000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,108060.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,0,0,1,1,1,4,18.0
فولكسفاجن,65000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,98656.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,12.0
جييب,12345,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3600,82000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,6,10.0
فورد,48000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,75000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,10.0
فيات,38000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,140000.0,إمكانية التقسيط,للبيع أو التبديل,9,1,1,0,1,0,1,0,1,4,14.0
شفروليه,23000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,2000,100000.0,نقدا فقط,للبيع فقط,5,0,0,0,0,0,0,0,0,4,23.0
بي,200000,أسود,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,3000,70501.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,14.0
فولكسفاجن,75000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,133000.0,نقدا فقط,للبيع أو التبديل,6,1,1,1,1,1,1,1,1,4,12.0
هونداي,43000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,14000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,1,1,1,1,4,15.0
فولكسفاجن,60000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2400,108060.0,إمكانية التقسيط,للبيع فقط,3,1,1,0,1,0,0,0,1,7,18.0
سكودا,76000,بيج,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,93000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,9.0
فولكسفاجن,27500,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,2500,79665.2,نقدا فقط,للبيع فقط,2,1,0,0,1,0,0,0,0,4,29.0
كيا,105000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,107000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,11.0
فورد,55000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,142000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,0,1,1,0,1,1,1,4,7.0
سكودا,37000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,186800.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,0,1,0,1,0,1,4,17.0
فولكسفاجن,86000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,6,10.0
فولكسفاجن,85000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,70410.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,1,1,6,7.0
كيا,49500,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,18000.0,نقدا فقط,للبيع فقط,0,1,0,0,0,0,0,0,1,4,7.0
فولكسفاجن,40500,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,75400.4,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,19.0
هوندا,48000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,155418.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,16.0
فولكسفاجن,61000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,50.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,0,0,1,4,6.0
مرسيدس,100000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,3000,123850.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,2,15.0
سوبارو,18000,سكني,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,53467.0,نقدا فقط,للبيع فقط,2,1,0,0,1,0,0,0,0,4,38.0
فولكسفاجن,35000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,41238.2,إمكانية التقسيط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,24.0
هونداي,70000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,78000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,5,8.0
فولكسفاجن,42000,برتقالي,ديزل,عمومي,فلسطينية,عادي,يدوي,2500,155418.0,نقدا فقط,للبيع فقط,3,0,0,0,1,0,0,0,0,7,16.0
سكودا,95000,أزرق,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,111000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,9.0
هونداي,27000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,80862.2,نقدا فقط,للبيع فقط,4,0,0,1,1,0,0,1,0,8,26.0
فورد,48000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,102600.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,9.0
نيسان,115000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,50.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,1,0,0,1,4,8.0
فولكسفاجن,65000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,64000.0,نقدا فقط,للبيع فقط,1,1,1,0,0,1,1,0,1,4,9.0
ميتسوبيشي,17000,أبيض,ديزل,خصوصي,نمرة صفراء,اوتوماتيك,الكتروني,3200,18665.6,نقدا فقط,للبيع فقط,2,1,1,1,1,1,0,1,0,6,22.0
هونداي,110000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,60000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,4.0
